brand,total_products,active_products,avg_price,min_price,max_price,sale_products,sale_share_pct,sold_out_products,waterproof_products,goretex_products,down_products,jackets,pants,shoes
DISCOVERY,3710,3710,57799.0,5400.0,169000.0,1547,41.7,0,0,0,0,319,601,105
NEW_BALANCE,2985,2852,104366.0,3000.0,399000.0,47,1.6,133,0,0,0,0,0,836
THE_NORTH_FACE,2451,2433,138627.0,9000.0,1299000.0,0,0.0,18,0,0,0,378,293,165
MILLET,1588,1588,110619.0,4000.0,3150000.0,1425,89.7,0,0,0,0,132,136,82
NEPA,886,886,79550.0,5000.0,665000.0,0,0.0,0,0,0,0,0,0,0
COLUMBIA,885,696,106894.0,10000.0,899000.0,0,0.0,189,0,0,0,81,84,124
ARCTERYX,353,353,220000.0,130000.0,310000.0,0,0.0,0,0,0,0,0,0,27
