date,channel,spend
2025-07-01,google,0.0
2025-07-01,meta,77082.87999999999
2025-07-01,naver,273333.3333333333
2025-07-02,google,0.0
2025-07-02,meta,98741.44
2025-07-02,naver,383913.3333333333
2025-07-03,google,0.0
2025-07-03,meta,108450.71999999999
2025-07-03,naver,462683.3333333333
2025-07-04,google,305.76
2025-07-04,meta,180173.28000000006
2025-07-04,naver,473403.3333333333
2025-07-05,google,2022.7200000000003
2025-07-05,meta,97251.84000000001
2025-07-05,naver,482673.3333333333
2025-07-06,google,0.0
2025-07-06,meta,262109.12000000002
2025-07-06,naver,479863.3333333333
2025-07-07,google,0.0
2025-07-07,meta,160426.56000000003
2025-07-07,naver,594963.3333333333
2025-07-08,google,494467.68000000005
2025-07-08,meta,164810.24
2025-07-08,naver,609323.3333333333
2025-07-09,google,255171.84000000003
2025-07-09,meta,130891.04000000001
2025-07-09,naver,625693.3333333333
2025-07-10,google,255926.72
2025-07-10,meta,115074.4
2025-07-10,naver,630183.3333333333
2025-07-11,google,244220.47999999998
2025-07-11,meta,137298.56
2025-07-11,naver,616983.3333333333
2025-07-12,google,274824.48000000004
2025-07-12,meta,151514.72000000003
2025-07-12,naver,598973.3333333333
2025-07-13,google,196685.44
2025-07-13,meta,158281.76
2025-07-13,naver,620263.3333333333
2025-07-14,google,279708.80000000005
2025-07-14,meta,150412.64
2025-07-14,naver,587403.3333333333
2025-07-15,google,222295.36
2025-07-15,meta,142475.2
2025-07-15,naver,555853.3333333333
2025-07-16,google,265011.04
2025-07-16,meta,145171.04000000004
2025-07-16,naver,562443.3333333333
2025-07-17,google,264544.0
2025-07-17,meta,132780.48
2025-07-17,naver,577083.3333333333
2025-07-18,google,230504.96000000002
2025-07-18,meta,143312.96000000005
2025-07-18,naver,534893.3333333333
2025-07-19,google,237700.96
2025-07-19,meta,146036.8
2025-07-19,naver,574473.3333333333
2025-07-20,google,267886.0800000001
2025-07-20,meta,160000.96000000002
2025-07-20,naver,585283.3333333333
2025-07-21,google,278006.4
2025-07-21,meta,149095.52000000002
2025-07-21,naver,553223.3333333333
2025-07-22,google,228922.4
2025-07-22,meta,148853.6
2025-07-22,naver,551403.3333333333
2025-07-23,google,261344.16000000003
2025-07-23,meta,146330.24000000002
2025-07-23,naver,523353.3333333333
2025-07-24,google,212741.76
2025-07-24,meta,130725.28000000004
2025-07-24,naver,516633.3333333333
2025-07-25,google,293250.7200000003
2025-07-25,meta,137346.72000000006
2025-07-25,naver,505353.3333333333
2025-07-26,google,227240.16
2025-07-26,meta,146203.68000000005
2025-07-26,naver,509243.3333333333
2025-07-27,google,234018.40000000002
2025-07-27,meta,67776.8000000006
2025-07-27,naver,580113.3333333333
2025-07-28,google,231330.40000000002
2025-07-28,meta,140088.47999999998
2025-07-28,naver,536373.3333333333
2025-07-29,google,175907.2
2025-07-29,meta,141236.48
2025-07-29,naver,525833.0
