member_grade_label,first_category,second_category,transition_buyers,second_orders,quantity,revenue,transition_rate,avg_days_to_second,median_days_to_second,suggested_send_day,recommendation_score,rank_in_grade
FAMILY,라운드티,라운드티,171,171,203,8062730,0.1796218487394958,79.80116959064327,35,28,488.45870765862304,17
GOLD,긴바지,긴바지,2,2,2,144190,0.2857142857142857,27.5,1,3,6.787939479183059,13
GOLD,라운드티,라운드티,2,2,4,157780,0.25,21.0,2,3,5.984481637283949,15
GOLD,셋업,셋업,1,1,1,132300,0.5,8.0,8,3,5.896417454326734,16
GOLD,자켓/ 베스트,긴바지,1,1,1,92800,0.5,1.0,1,3,5.719106347289151,18
GOLD,자켓/ 베스트,라운드티,1,1,1,54200,0.5,1.0,1,3,5.450227318721018,19
SILVER,긴바지,긴바지,9,9,11,1127960,0.21428571428571427,119.44444444444444,23,16,26.87642126223624,17
TITANIUM,긴바지,셋업,1,1,1,137820,0.5,25.0,25,18,5.916855510362914,7
TITANIUM,상의,셋업,1,1,1,137820,0.5,25.0,25,18,5.916855510362914,8
TITANIUM,라운드티,카고/조거,1,1,1,85020,0.3333333333333333,3.0,3,3,3.7835511879273254,14
TITANIUM,장갑,셋업,1,1,1,83510,0.3333333333333333,80.0,80,73,3.777577879563133,15
TITANIUM,장갑,라운드티,1,1,1,32850,0.3333333333333333,80.0,80,73,3.46657915494991,16
TITANIUM,반바지,셋업,1,1,3,397200,0.2,4.0,4,3,2.57843954575467,18
TITANIUM,반바지,인터체인지 (3 in 1),1,1,1,395000,0.2,4.0,4,3,2.577328715105125,19
