member_grade_label,coupon_flag,point_flag,promotion_flag,orders,buyers,quantity,revenue,aov
1,쿠폰 사용,포인트 사용,일반 상품,25378,22001,31325,2663385961,104948.6153755221
1,쿠폰 사용,포인트 미사용,일반 상품,12465,9802,19441,1685343543,135206.0604091456
1,쿠폰 미사용,포인트 사용,일반 상품,18303,12117,23761,1173853246,64134.47227230509
1,쿠폰 미사용,포인트 미사용,일반 상품,6873,5621,9092,699839514,101824.46006110868
1,쿠폰 사용,포인트 미사용,프로모션 상품,75,74,159,10246220,136616.26666666666
1,쿠폰 미사용,포인트 미사용,프로모션 상품,6,6,7,425000,70833.33333333333
2,쿠폰 사용,포인트 사용,일반 상품,1306,529,2094,227618789,174286.9747320061
2,쿠폰 미사용,포인트 사용,일반 상품,1884,531,2848,217402034,115393.8609341826
2,쿠폰 사용,포인트 미사용,일반 상품,533,330,1188,124633164,233833.32833020636
2,쿠폰 미사용,포인트 미사용,일반 상품,759,346,1236,108843070,143403.25428194992
2,쿠폰 사용,포인트 미사용,프로모션 상품,6,6,14,825750,137625.0
3,쿠폰 미사용,포인트 사용,일반 상품,307,42,556,44503530,144962.63843648208
3,쿠폰 사용,포인트 미사용,일반 상품,84,35,262,29228525,347958.63095238095
3,쿠폰 사용,포인트 사용,일반 상품,143,38,324,27837658,194668.93706293707
3,쿠폰 미사용,포인트 미사용,일반 상품,173,37,291,26969289,155891.84393063583
3,쿠폰 사용,포인트 미사용,프로모션 상품,1,1,3,118150,118150.0
4,쿠폰 사용,포인트 미사용,일반 상품,37,14,321,29017795,784264.7297297297
4,쿠폰 미사용,포인트 사용,일반 상품,120,10,231,20809180,173409.83333333334
4,쿠폰 미사용,포인트 미사용,일반 상품,72,10,144,15100090,209723.47222222222
4,쿠폰 사용,포인트 사용,일반 상품,51,11,279,14999420,294106.2745098039
4,쿠폰 사용,포인트 미사용,프로모션 상품,1,1,2,142200,142200.0
