member_grade_label,category,repeat_orders,repeat_buyers,quantity,revenue,rank_in_grade
1,남성,16208,8479,22991,1312404934,1
1,여성,2557,1656,3022,254244983,2
1,셋업,690,593,796,52974580,3
1,긴바지,751,660,791,47972370,4
1,라운드티,1140,912,1342,46027600,5
1,등산화,366,297,378,40083115,6
1,바람막이,298,273,333,28110111,7
1,미드/롱다운,93,74,97,26457470,8
2,남성,2508,563,3814,309529411,1
2,여성,432,199,551,57533593,2
2,셋업,146,113,172,13694010,3
2,긴바지,151,103,168,11061160,4
2,미드/롱다운,38,36,38,10816418,5
2,라운드티,163,106,209,8127820,6
2,등산화,53,44,61,6715865,7
2,바람막이,52,48,54,4698452,8
3,남성,462,44,769,64141054,1
3,여성,87,25,116,12973514,2
3,셋업,29,18,49,4466970,3
3,긴바지,24,15,28,1860070,4
3,등산화,14,10,15,1748710,5
3,라운드티,25,14,35,1436700,6
3,인터체인지 (3 in 1),3,3,3,1411890,7
3,자켓/베스트,11,6,17,1124250,8
4,남성,214,13,651,50916615,1
4,여성,24,7,33,3931690,2
4,셋업,18,7,34,3047640,3
4,패딩/슬림다운,4,3,5,679210,4
4,긴바지,6,4,9,612220,5
4,자켓/ 베스트,3,2,4,563290,6
4,바람막이,4,2,4,399640,7
4,인터체인지 (3 in 1),1,1,1,395000,8
