member_grade_label,repeat_orders,repeat_buyers,repeat_revenue,avg_repeat_days,median_repeat_days
1,22614,10465,1975323295,108.3060051295658,57
2,3453,602,458289149,57.712423979148554,30
3,613,45,96623112,27.897226753670477,12
4,239,13,63018245,18.96652719665272,6
