member_grade_label,product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,rank_in_grade,image_url,image_source
1,C75YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,54,51,299,15882980,1,assets/product_images/C75YU0369010.jpg,excel_map+downloaded
1,C56YU8549010,공용 샙랜드3 처카 WP OHI,SAPLAND III CHUKKA WP OH INFINITY,,74,61,157,15810725,2,assets/product_images/C56YU8549010.jpg,excel_map+downloaded
1,C56YU8517010,공용 샙랜드3 WP OHI,SAPLAND III WP OMNI-HEAT INFINITY,,97,78,127,14575780,3,assets/product_images/C56YU8517010.jpg,excel_map+downloaded
1,C64YM3583010,공용 롤링 콘 롱 다운 자켓,M's Rolling Cone Long Down Jacket,,14,14,37,13653610,4,assets/product_images/C64YM3583010.jpg,excel_map+downloaded
1,C54WE4714010,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,,67,66,83,11273446,5,,not_found
1,C65YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,40,39,250,10971250,6,assets/product_images/C65YU0369010.jpg,excel_map+downloaded
1,C64YM3571439,남성 아보카 트레일 경량 다운 자켓,M's Avoca Trail Down Jacket,,6,5,46,9827340,7,assets/product_images/C64YM3571439.jpg,excel_map+downloaded
1,C54YM3479010,공용 마운틴 후드 롱 다운 자켓,MT.Hood™ Long Down Jacket,,31,25,31,9034285,8,assets/product_images/C54YM3479010.jpg,excel_map+downloaded
2,C64YM3572010,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,9,9,9,4860100,1,assets/product_images/C64YM3572010.jpg,excel_map+downloaded
2,C64YM3579010,공용 컬럼비아 락 롱 다운 자켓,M's Columbia Rock Long Down Jacket,,6,6,6,3756440,2,assets/product_images/C64YM3579010.jpg,excel_map+downloaded
2,C56YU8517010,공용 샙랜드3 WP OHI,SAPLAND III WP OMNI-HEAT INFINITY,,21,17,28,3414285,3,assets/product_images/C56YU8517010.jpg,excel_map+downloaded
2,C54YM3479010,공용 마운틴 후드 롱 다운 자켓,MT.Hood™ Long Down Jacket,,9,9,9,2930340,4,assets/product_images/C54YM3479010.jpg,excel_map+downloaded
2,C64YM8587439,남성 다트 포레스트 코듀로이 팬츠,M's Dart Forest Corduroy Pants,,22,21,22,2598895,5,assets/product_images/C64YM8587439.jpg,excel_map+downloaded
