interval_bucket,repeat_orders,repeat_buyers,avg_days_since_prev_order,median_days_since_prev_order,revenue,repeat_rate
7일 이내,4398,2440,2.91268758526603,3,545518001,0.5547976352887676
8~30일,5954,3450,17.485891837420215,17,566117298,0.5794423916694659
31~90일,6626,4191,56.54301237549052,55,585589556,0.6325083006338665
91~180일,4348,3373,130.18008279668805,130,387199609,0.7757589696412144
181일 이상,5153,4760,314.95944110227066,294,448630389,0.9237337473316515
