product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source
C56YU8517010,공용 샙랜드3 WP OHI,SAPLAND III WP OMNI-HEAT INFINITY,,131,97,182,21086040,assets/product_images/C56YU8517010.jpg,excel_map+downloaded
C56YU8549010,공용 샙랜드3 처카 WP OHI,SAPLAND III CHUKKA WP OH INFINITY,,98,77,184,18917070,assets/product_images/C56YU8549010.jpg,excel_map+downloaded
C75YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,57,54,302,16033910,assets/product_images/C75YU0369010.jpg,excel_map+downloaded
C64YM3583010,공용 롤링 콘 롱 다운 자켓,M's Rolling Cone Long Down Jacket,,17,17,40,14798090,assets/product_images/C64YM3583010.jpg,excel_map+downloaded
C54WE4714010,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,,79,78,95,13111786,,not_found
C54YM3479010,공용 마운틴 후드 롱 다운 자켓,MT.Hood™ Long Down Jacket,,40,34,40,11964625,assets/product_images/C54YM3479010.jpg,excel_map+downloaded
C65YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,47,46,257,11331650,assets/product_images/C65YU0369010.jpg,excel_map+downloaded
C64YM3571439,남성 아보카 트레일 경량 다운 자켓,M's Avoca Trail Down Jacket,,10,9,50,10680310,assets/product_images/C64YM3571439.jpg,excel_map+downloaded
C64YM3572010,남성 컬럼비아 락 다운 자켓,M's Columbia Rock Down Jacket,,21,20,21,9944780,assets/product_images/C64YM3572010.jpg,excel_map+downloaded
C54YM3472010,남성 마운틴 후드™ 다운 자켓,Ms MT.Hood™ Down Jacket,,29,29,29,9639010,assets/product_images/C54YM3472010.jpg,excel_map+downloaded
C64YM3571010,남성 아보카 트레일 경량 다운 자켓,M's Avoca Trail Down Jacket,,14,14,45,9609280,assets/product_images/C64YM3571010.jpg,excel_map+downloaded
C64YM3596010,남성 스톤 데쉬 플리스 자켓,M's Stone Dash Fleece Jacket,,27,27,57,8583220,assets/product_images/C64YM3596010.jpg,excel_map+downloaded
C66YU9626010,공용 샙랜드4 워터프루프 옴니히트,SAPLAND IV WP OMNI-HEAT INFINITY,,49,47,51,8479650,,not_found
C46YU0204010,[공식몰 단독] 공용 코브 투 뷰트™ 30L 백팩 + 파우치,Cove to Butte ™ 30 BACKPACK,,108,104,120,8300345,,not_found
C54YL3483010,여성 패스 대쉬 포레스트 다운 자켓,Ws Path Dash Forest™Ⅲ Down Jacket,,27,22,27,8090213,assets/product_images/C54YL3483010.jpg,excel_map+downloaded
C54AE3788010,남성 마블 캐니언™ 오버레이 후디 티셔츠,Marble Canyon™ Overlay Hoodie,,164,158,165,7632200,,not_found
C64YM8587439,남성 다트 포레스트 코듀로이 팬츠,M's Dart Forest Corduroy Pants,,64,60,65,7418435,assets/product_images/C64YM8587439.jpg,excel_map+downloaded
C66YU9682010,공용 샙랜드4 처카 워터프루프 옴니히트,SAPLAND IV CHUKKA WP OH INFINITY,,45,43,45,6957360,,not_found
C65BM6243278,남성 몬트레일 트리니티 MX,MONTRAIL TRINITY MX,,50,47,50,6539570,,not_found
C62WE2798010,공용 코브 비치 윈드브레이커 자켓,Cove Beach Windbreaker,,50,49,64,6465130,assets/product_images/C62WE2798010.jpg,excel_map+downloaded
C54WR9293010,여성 롱혼 릿지 리버서블 셔켓,Longhorn Ridge™ Reversible Shirt Jacket,,84,83,84,6439740,,not_found
C65BM7763278,남성 몬트레일 트리니티 AG 2,MONTRAIL TRINITY AG II,,54,54,54,6306385,,not_found
C64YM7587439,남성 다트 포레스트 코듀로이 셔츠,M's Dart Forest Corduroy Shirts,,49,48,49,6019760,assets/product_images/C64YM7587439.jpg,excel_map+downloaded
C54YM3473010,남성 클라이브 레이크 Ⅱ 다운 자켓,Ms Clive Lake™ Ⅱ Down Jacket,,19,18,19,5872450,assets/product_images/C54YM3473010.jpg,excel_map+downloaded
C43WE4686257,남성 익스플로러스 엣지™ 방수 패딩 자켓,Explorer's Edge™ Insulated Jacket,,46,46,46,5830450,,not_found
C54YM3476319,남성 샷오버 힐™ 경량 패딩 자켓,Ms Shotover Hill™ Insulation Jacket,,36,32,41,5774353,assets/product_images/C54YM3476319.jpg,excel_map+downloaded
C62FM7047317,공용 PFG 바하마 II 반팔 셔츠,Bahama II S/S Shirt,,32,32,79,5723490,assets/product_images/C62FM7047317.jpg,excel_map+downloaded
