member_grade_label,first_category,second_category,transition_buyers,second_orders,quantity,revenue,transition_rate,rank_in_first_category
FAMILY,UNKNOWN,라운드티,10,10,10,409360,0.043859649122807015,1
FAMILY,UNKNOWN,셋업,9,9,10,467570,0.039473684210526314,2
FAMILY,가방,가방,9,9,14,1063840,0.060810810810810814,1
FAMILY,가방,라운드티,9,9,9,306490,0.060810810810810814,2
FAMILY,긴바지,긴바지,82,82,89,6280250,0.13781512605042018,1
FAMILY,긴바지,라운드티,48,48,58,2283490,0.08067226890756303,2
FAMILY,다운/ 패딩,자켓/베스트,1,1,1,59000,0.08333333333333333,1
FAMILY,다운/ 패딩,맨투맨/후드티,1,1,1,49000,0.08333333333333333,2
FAMILY,등산화,등산화,22,22,22,2620590,0.10476190476190476,1
FAMILY,등산화,라운드티,8,8,9,329640,0.0380952380952381,2
FAMILY,라운드티,라운드티,171,171,204,8076730,0.1794333683105981,1
FAMILY,라운드티,긴바지,55,55,56,4023840,0.05771248688352571,2
FAMILY,맨투맨/후드티,셋업,5,5,5,378530,0.06329113924050633,1
FAMILY,맨투맨/후드티,맨투맨/후드티,5,5,5,295090,0.06329113924050633,2
FAMILY,미드/롱다운,미드/롱다운,4,4,5,1475175,0.0449438202247191,1
FAMILY,미드/롱다운,자켓/베스트,3,3,3,169710,0.033707865168539325,2
FAMILY,바람막이,라운드티,15,15,19,748540,0.09036144578313253,1
FAMILY,바람막이,긴바지,14,14,14,809660,0.08433734939759036,2
FAMILY,반바지,라운드티,26,26,35,1420840,0.11353711790393013,1
FAMILY,반바지,반바지,14,14,16,534430,0.0611353711790393,2
FAMILY,방수자켓,긴바지,4,4,4,249950,0.11428571428571428,1
FAMILY,방수자켓,하이킹,1,1,1,109710,0.02857142857142857,2
FAMILY,볼캡,가방,3,3,3,158830,0.043478260869565216,1
FAMILY,볼캡,볼캡,3,3,3,120080,0.043478260869565216,2
FAMILY,부츠,라운드티,2,2,2,85430,0.047619047619047616,1
FAMILY,부츠,긴바지,1,1,1,147500,0.023809523809523808,2
FAMILY,상의,라운드티,10,10,15,629340,0.08264462809917356,1
FAMILY,상의,상의,9,9,10,496370,0.0743801652892562,2
FAMILY,셋업,셋업,53,53,64,4392430,0.11751662971175167,1
FAMILY,셋업,긴바지,22,22,22,1416270,0.04878048780487805,2
FAMILY,셔츠,라운드티,5,5,5,152250,0.20833333333333334,1
FAMILY,셔츠,반바지,2,2,2,98800,0.08333333333333333,2
FAMILY,스니커즈,스니커즈,9,9,10,469800,0.21951219512195122,1
FAMILY,스니커즈,UNKNOWN,2,2,2,481450,0.04878048780487805,2
FAMILY,액세서리,액세서리,6,6,9,69830,0.05504587155963303,1
FAMILY,액세서리,라운드티,4,4,4,107730,0.03669724770642202,2
FAMILY,인터체인지 (3 in 1),하이킹,1,1,1,137000,0.06666666666666667,1
FAMILY,인터체인지 (3 in 1),등산화,1,1,1,100170,0.06666666666666667,2
FAMILY,자켓/ 베스트,라운드티,16,16,22,867520,0.06926406926406926,1
FAMILY,자켓/ 베스트,자켓/ 베스트,13,13,19,1511860,0.05627705627705628,2
FAMILY,자켓/베스트,라운드티,6,6,6,135980,0.09230769230769231,1
FAMILY,자켓/베스트,자켓/베스트,3,3,3,343600,0.046153846153846156,2
FAMILY,장갑,자켓/ 베스트,1,1,1,121610,0.034482758620689655,1
FAMILY,장갑,셋업,1,1,1,94440,0.034482758620689655,2
FAMILY,카고/조거,라운드티,2,2,2,102200,0.16666666666666666,1
FAMILY,카고/조거,UNKNOWN,1,1,1,121200,0.08333333333333333,2
FAMILY,캐주얼,액세서리,1,1,2,22000,0.3333333333333333,1
FAMILY,캡,라운드티,2,2,2,98500,0.10526315789473684,1
FAMILY,캡,크로스/토트백,2,2,2,48550,0.10526315789473684,2
FAMILY,트레일러닝,라운드티,7,7,7,237050,0.18421052631578946,1
FAMILY,트레일러닝,트레일러닝,2,2,2,184650,0.05263157894736842,2
FAMILY,패딩/슬림다운,패딩/슬림다운,3,3,3,392280,0.09375,1
FAMILY,패딩/슬림다운,UNKNOWN,1,1,1,88075,0.03125,2
FAMILY,폴로티/집업,UNKNOWN,3,3,3,244960,0.06521739130434782,1
FAMILY,폴로티/집업,셋업,3,3,3,181030,0.06521739130434782,2
FAMILY,하이킹,하이킹,19,19,20,1582160,0.08189655172413793,1
FAMILY,하이킹,라운드티,14,14,18,645930,0.0603448275862069,2
FAMILY,햇,긴바지,3,3,3,150230,0.1,1
FAMILY,햇,햇,3,3,3,120770,0.1,2
GOLD,긴바지,셋업,1,1,1,137820,0.16666666666666666,1
GOLD,긴바지,등산화,1,1,1,110680,0.16666666666666666,2
GOLD,라운드티,라운드티,2,2,3,136210,0.18181818181818182,1
GOLD,라운드티,등산화,1,1,1,110680,0.09090909090909091,2
GOLD,상의,셋업,1,1,1,137820,0.5,1
GOLD,셋업,긴바지,1,1,1,62300,1.0,1
GOLD,자켓/ 베스트,등산화,1,1,1,110680,0.5,1
GOLD,장갑,셋업,1,1,1,83510,0.3333333333333333,1
GOLD,장갑,라운드티,1,1,1,32850,0.3333333333333333,2
SILVER,UNKNOWN,긴바지,1,1,3,466770,0.058823529411764705,1
SILVER,UNKNOWN,미드/롱다운,1,1,1,447200,0.058823529411764705,2
SILVER,가방,긴바지,1,1,3,466770,0.1111111111111111,1
SILVER,가방,자켓/ 베스트,1,1,1,128900,0.1111111111111111,2
SILVER,긴바지,긴바지,14,14,18,1548820,0.27450980392156865,1
SILVER,긴바지,라운드티,5,5,6,231090,0.09803921568627451,2
SILVER,등산화,등산화,1,1,3,387130,0.058823529411764705,1
SILVER,등산화,셋업,1,1,2,132570,0.058823529411764705,2
SILVER,라운드티,라운드티,8,8,11,461900,0.13559322033898305,1
SILVER,라운드티,긴바지,4,4,4,305330,0.06779661016949153,2
SILVER,맨투맨/후드티,다운/ 패딩,1,1,1,164000,0.1,1
SILVER,맨투맨/후드티,자켓/베스트,1,1,1,82490,0.1,2
SILVER,미드/롱다운,미드/롱다운,3,3,3,887430,0.1875,1
SILVER,미드/롱다운,셋업,1,1,1,108300,0.0625,2
SILVER,바람막이,자켓/ 베스트,2,2,2,246500,0.16666666666666666,1
SILVER,바람막이,바람막이,2,2,2,154170,0.16666666666666666,2
SILVER,반바지,긴바지,5,5,6,413090,0.38461538461538464,1
SILVER,반바지,라운드티,2,2,4,149370,0.15384615384615385,2
SILVER,상의,반바지,2,2,2,110090,0.2222222222222222,1
SILVER,상의,방수자켓,1,1,1,80630,0.1111111111111111,2
SILVER,셋업,긴바지,3,3,3,240570,0.06818181818181818,1
SILVER,셋업,라운드티,3,3,3,153630,0.06818181818181818,2
SILVER,셔츠,긴바지,1,1,1,69500,0.14285714285714285,1
SILVER,셔츠,라운드티,1,1,1,34500,0.14285714285714285,2
SILVER,스니커즈,등산화,1,1,1,88350,0.5,1
SILVER,액세서리,긴바지,1,1,1,112770,0.3333333333333333,1
SILVER,자켓/ 베스트,라운드티,5,5,5,311580,0.14705882352941177,1
SILVER,자켓/ 베스트,긴바지,4,4,4,296700,0.11764705882352941,2
SILVER,자켓/베스트,셋업,1,1,1,185960,0.125,1
SILVER,자켓/베스트,패딩/슬림다운,1,1,1,159000,0.125,2
SILVER,캐주얼,긴바지,1,1,1,151000,0.3333333333333333,1
SILVER,캐주얼,자켓/ 베스트,1,1,1,112770,0.3333333333333333,2
SILVER,크로스/토트백,UNKNOWN,1,1,1,101410,0.5,1
SILVER,폴로티/집업,바람막이,2,2,2,190159,0.3333333333333333,1
SILVER,폴로티/집업,라운드티,1,1,1,34250,0.16666666666666666,2
SILVER,하이킹,등산화,3,3,7,931550,0.13636363636363635,1
SILVER,하이킹,셋업,2,2,2,172300,0.09090909090909091,2
SILVER,햇,자켓/ 베스트,2,2,2,252280,0.4,1
SILVER,햇,셋업,1,1,1,70190,0.2,2
TITANIUM,반바지,셋업,1,1,3,397200,0.2,1
TITANIUM,반바지,인터체인지 (3 in 1),1,1,1,395000,0.2,2
TITANIUM,셋업,셋업,2,2,4,529500,0.25,1
TITANIUM,셋업,인터체인지 (3 in 1),1,1,1,395000,0.125,2
TITANIUM,하이킹,셋업,1,1,1,132300,0.5,1
