member_grade_label,first_category,first_buyers,second_buyers,second_purchase_rate,avg_days_to_second,median_days_to_second,suggested_send_day,second_order_revenue,revenue,transition_buyers,second_orders,quantity,transition_rate
FAMILY,라운드티,1819,805,0.44255085211654754,154.99006211180125,103,96,65628240,65628240,0,0,0,0
FAMILY,긴바지,1125,520,0.4622222222222222,152.06538461538463,86,79,48105787,48105787,0,0,0,0
FAMILY,셋업,945,386,0.4084656084656085,136.91450777202076,71,64,36259771,36259771,0,0,0,0
FAMILY,가방,501,141,0.281437125748503,178.85815602836877,128,121,19216642,19216642,0,0,0,0
FAMILY,하이킹,843,207,0.24555160142348753,142.6183574879227,73,66,18238425,18238425,0,0,0,0
FAMILY,UNKNOWN,669,204,0.30493273542600896,142.67647058823533,78,71,17874166,17874166,0,0,0,0
FAMILY,자켓/ 베스트,595,201,0.3378151260504202,130.34328358208955,64,57,16492855,16492855,0,0,0,0
FAMILY,등산화,976,190,0.19467213114754098,127.8736842105263,61,54,16168830,16168830,0,0,0,0
FAMILY,반바지,470,200,0.425531914893617,147.44,100,93,14909923,14909923,0,0,0,0
FAMILY,바람막이,402,144,0.3582089552238806,129.38888888888889,89,82,13142885,13142885,0,0,0,0
FAMILY,미드/롱다운,375,81,0.216,149.30864197530863,74,67,8956885,8956885,0,0,0,0
FAMILY,상의,295,111,0.376271186440678,135.91891891891893,67,60,8005668,8005668,0,0,0,0
SILVER,라운드티,43,41,0.9534883720930233,92.73170731707317,60,53,7287600,7287600,0,0,0,0
SILVER,긴바지,43,40,0.9302325581395349,110.75,37,30,6302736,6302736,0,0,0,0
FAMILY,액세서리,251,91,0.36254980079681276,127.89010989010987,71,64,5858962,5858962,0,0,0,0
SILVER,셋업,35,32,0.9142857142857143,98.53125,37,30,5285705,5285705,0,0,0,0
FAMILY,맨투맨/후드티,204,71,0.3480392156862745,103.15492957746478,68,61,5188290,5188290,0,0,0,0
FAMILY,볼캡,255,60,0.23529411764705882,122.43333333333337,59,52,5054772,5054772,0,0,0,0
SILVER,미드/롱다운,19,13,0.6842105263157895,131.46153846153845,75,68,4749180,4749180,0,0,0,0
FAMILY,자켓/베스트,168,58,0.34523809523809523,124.10344827586206,60,53,4595750,4595750,0,0,0,0
SILVER,자켓/ 베스트,25,21,0.84,25.095238095238095,17,10,4447390,4447390,0,0,0,0
SILVER,하이킹,18,17,0.9444444444444444,92.76470588235293,53,46,3926285,3926285,0,0,0,0
SILVER,UNKNOWN,16,16,1.0,84.93750000000001,23,16,3596370,3596370,0,0,0,0
FAMILY,폴로티/집업,131,42,0.32061068702290074,164.2619047619048,67,60,3229540,3229540,0,0,0,0
FAMILY,패딩/슬림다운,110,31,0.2818181818181818,109.58064516129032,51,44,3133994,3133994,0,0,0,0
FAMILY,스니커즈,116,38,0.3275862068965517,127.10526315789473,96,89,2973150,2973150,0,0,0,0
FAMILY,방수자켓,55,31,0.5636363636363636,126.58064516129033,81,74,2630180,2630180,0,0,0,0
FAMILY,부츠,185,35,0.1891891891891892,130.31428571428572,52,45,2584600,2584600,0,0,0,0
FAMILY,트레일러닝,72,34,0.4722222222222222,167.82352941176472,107,100,2517260,2517260,0,0,0,0
SILVER,등산화,15,14,0.9333333333333333,93.64285714285714,50,43,2480360,2480360,0,0,0,0
SILVER,맨투맨/후드티,8,7,0.875,157.0,183,176,2211250,2211250,0,0,0,0
SILVER,가방,6,6,1.0,150.0,47,40,2118480,2118480,0,0,0,0
TITANIUM,셋업,3,3,1.0,178.33333333333331,8,3,2091300,2091300,0,0,0,0
FAMILY,장갑,83,25,0.30120481927710846,93.59999999999998,31,24,1879910,1879910,0,0,0,0
FAMILY,셔츠,47,22,0.46808510638297873,155.4090909090909,30,23,1482510,1482510,0,0,0,0
FAMILY,햇,71,25,0.352112676056338,133.56,83,76,1456700,1456700,0,0,0,0
SILVER,반바지,10,10,1.0,94.7,60,53,1451170,1451170,0,0,0,0
GOLD,라운드티,8,8,1.0,41.125,3,3,1447600,1447600,0,0,0,0
FAMILY,인터체인지 (3 in 1),38,13,0.34210526315789475,143.84615384615384,39,32,1440270,1440270,0,0,0,0
SILVER,자켓/베스트,5,4,0.8,40.0,17,10,1365720,1365720,0,0,0,0
SILVER,액세서리,4,3,0.75,116.66666666666667,92,85,1314150,1314150,0,0,0,0
SILVER,바람막이,13,11,0.8461538461538461,69.27272727272727,42,35,1109590,1109590,0,0,0,0
SILVER,폴로티/집업,4,4,1.0,62.25,7,3,1009869,1009869,0,0,0,0
FAMILY,다운/ 패딩,49,10,0.20408163265306123,20.3,6,3,937003,937003,0,0,0,0
FAMILY,캡,28,15,0.5357142857142857,102.4,46,39,925830,925830,0,0,0,0
FAMILY,카고/조거,21,12,0.5714285714285714,121.00000000000001,30,23,864820,864820,0,0,0,0
SILVER,부츠,3,2,0.6666666666666666,289.5,217,210,839080,839080,0,0,0,0
SILVER,상의,6,5,0.8333333333333334,82.4,54,47,821230,821230,0,0,0,0
GOLD,긴바지,4,4,1.0,50.50000000000001,3,3,801450,801450,0,0,0,0
SILVER,장갑,4,2,0.5,5.0,4,3,546270,546270,0,0,0,0
SILVER,셔츠,5,5,1.0,52.2,60,53,472740,472740,0,0,0,0
SILVER,햇,3,3,1.0,24.333333333333336,21,14,380200,380200,0,0,0,0
FAMILY,크로스/토트백,23,3,0.13043478260869565,171.0,128,121,293370,293370,0,0,0,0
FAMILY,폴로/집업티,8,4,0.5,173.0,96,89,217690,217690,0,0,0,0
SILVER,인터체인지 (3 in 1),3,1,0.3333333333333333,0.0,0,3,215700,215700,0,0,0,0
FAMILY,버킷/부니,9,3,0.3333333333333333,39.66666666666667,49,42,201270,201270,0,0,0,0
SILVER,볼캡,4,3,0.75,78.33333333333333,41,34,139800,139800,0,0,0,0
FAMILY,캐주얼,7,2,0.2857142857142857,54.0,32,25,79300,79300,0,0,0,0
